prediction,goldlabel,questions,passages_len
danses de mort,danses de mort,question: Comment Theodor W. Adorno a caractérisé les deux mouvements centraux ? </s>,1
"Paomia, Salogna et Rodunda",sur la côte occidentale de l'île de Corse,question: Où les autorités gênoises proposent elle à Ioannès Stephanopoulos d'installer la colonie grecque ? </s>,1
plusieurs conflits internes entre fractions Chaouis,plusieurs conflits internes entre fractions Chaouis,question: Qu'est-ce qui mit le feu dans les régions montagneuses des Aurès ? </s>,1
action en justice pour adultere,action en justice pour adultère,question: quelle action en justice pouvait intenter l'époux trompé? </s>,1
des standards uniformes et raisonnables de services publics,des standards uniformes et raisonnables de services publics,question: A quoi servent les paiements de péréquation ? </s>,1
philologue et comparatiste,philologue et comparatiste,question: Qui est Georges Dumézil? </s>,2
1963,1963,question: En quelle année le CORT est-il relégué en Promotion d'Honneur ? </s>,4
Le front commun,front commun,question: Qu'est-ce qui est né de la lutte contre Napoléon ? </s>,1
Tarquin l'Ancien,Tarquin l'Ancien,question: Qui urbanise Rome? </s>,1
la Direction de la securite militaire,la Direction de la sécurité militaire,question: Quelle administration succède au Service de sécurité de la Défense nationale et des forces armées ? </s>,1
les mots (ou expressions) que les traducteurs n,mots (ou expressions) que les traducteurs ne,question: Qu'est-ce qu'un hapax ? </s>,1
qu’imposent aux chretiens de n,de ne jamais contraindre les juifs à,question: Qu’impose Simon Kepha après s’être converti au christianisme ? </s>,1
l'une eugène,génome,question: Que partage l'individu de départ avec ses clônes ? </s>,3
port de chaussures et de pantalons,Le port de chaussures et de pantalons limite très for,question: Comment réduire le risque avec la vipère aspic ? </s>,1
Mont Olympe,mont Olympe,question: quelle est le point culminant de la grèce ? </s>,1
dans un environnement catholique,environnement catholique,question: La famille d'Edouard Leclerc était t-elle protestante ? </s>,1
rugby,rugby à XIII,question: quel sport la Rugby Football League a-t-elle créé ? </s>,4
Shu et Ba,États de Shu et Ba,question: Quels sont les Etats conquis par Qin en 316 ? </s>,2
dioxygene,oxygène,question: Quel est le comburant essentiel identifié au XVIIIe siècle pour la combustion ? </s>,4
un pays devaste et ronge par la,un pays dévasté et rongé par la,question: Que resta au cairhien ? </s>,1
stigmatisaient le pretendu vide culturel des États-Unis,l’envahissement culturel,question: Quel est le reproche formulé par les Français contre la culture des Etats-Unis ? </s>,1
la séparation de l'Ecole chret,le passage de l'école chrétienne à,question: Quelle question est au cœur des débats depuis 1739 en Norvège? </s>,1
l'effondrement de la feu,on ne sait pas où se trouvait ce jardin,question: Connaît-on avec certitude le lieux d'enterrement de la Vierge ? </s>,1
à Washington Plaza,Washington,question: Où se trouvait Franck Woolworth lors de l'inauguration de son immeuble New Yorkais ? </s>,1
Randy Orton,Big Show,question: randy orton perd contre qui ? </s>,4
en France,en France,question: Où s'est enfuit Wilkes ? </s>,1
Sirius Black,Sirius Black,question: Qui est le parrain du fils de James Potter et Lily Evans ? </s>,4
Matthew Broderick,Matthew Broderick,question: Qui prête sa voix au dessin animé le roi lion </s>,1
Torquay palm,Torquay palm,question: Quel est l'autre nom du Ti Kouka ? </s>,1
journal de propagande,propagande,question: Quel usage le gouvernement fait-il de ce journal? </s>,2
Allemagne,l'Allemagne,question: Quel pays gouverne la baie d'Angra Pequena ? </s>,4
Mohenjo-daro,Le site de Mohenjo-daro,question: Quel endroit est particulier et important de la civilisation de la vallée de l'Indus ? </s>,1
Giscard d'Estaing,Valéry Giscard d'Estaing,question: Quel est le nom du président de la République de l'époque ? </s>,2
en faisant croire qu'il avait survecu,en faisant croire qu'il avait survécu,question: Comment a fait fortune BObby Dagen ? </s>,1
quand Miles Davis,mars 1969,question: Quand John McLaughlin a-t-il rencontré Jimi Hendrix ? </s>,1
mathematics,slalom,question: quelle discipline pratique-t-il </s>,1
pouvoirs administratifs et militaires,possède les pouvoirs administratifs et militaires,question: Quels pouvoirs Charles le Chauve confia t'il aux princes? </s>,1
Maoshan et Gezao,Maoshan et Gezao,question: quels étaient les courants religieux au sud du chang jiang sous le règle de kubilai khan? </s>,1
de la temporalite objective,de la temporalité objective,question: De quoi est indépendante la temporalité de  l'idée d'une conscience absolue ? </s>,1
l’art moderne,Nouvelle École de Paris,question: De quel courant artistique étaient issues les artistes ayant exposé à la galerie Babylone en janvier 52? </s>,1
2014,2014,question: De quelle année date la constitution actuelle de la Tunisie ? </s>,2
un rôle important pour l'espece,"ils en diffusent les spores, ce",question: Quel rôle jouent les animaux pour les Elaphomyces ? </s>,1
le fait que le Conseil constitutionnel ne pouvait,respect de la souveraineté populaire,"question: pourquoi le conseil constitutionnel n'etudie pas une loi referendaire , </s>",2
Oreste Simonotti,Oreste Simonotti,question: Qui était président de la Casal en 1929 ? </s>,1
le FC Oss,FC Oss,question: Qu'est devenu TOP Oss ? </s>,3
Wolfsbourg,Wolfsbourg,question: Sur les terres de quelle château a été construite la ville de KdF-Stadt ? </s>,2
trois,trois fusils,question: Combien de fusils candidats ont été testés pour remplacer le M4 dans l'US Army ? </s>,1
Sydney Waratah Club,Sydney Waratah Club,question: Quelle équipe bat le Carlton FC dans un match de rugby à XV? </s>,1
2010,2010,question: En quelle année Edwige Lawson dispute sa troisième saison ? </s>,3
par des stations privees,des stations privées,question: Par qui les stations de radio publiques sont elles concurrencées? </s>,1
productions agricoles,productions,question: Sur quoi repose la richesse de la société Qin? </s>,1
entre -8000 et -3000,entre -8000 et -3000,question: Quand se déroule la période du grand hiatus ? </s>,1
"est du quartier d'affaires de Los Alamos, au",États-Unis,question: Où se trouve Los Alamos ? </s>,4
guerre,guerre,question: Quel événement a fait que Pierre-Alain Hélias a changé de métier ? </s>,2
Albert Ferrasse,Albert Ferrasse,question: En 1980 qui est président de la Fédération Française de Rugby ? </s>,3
phénomènes,farfadets,question: Quel phénomène a été retenu par erreur d'accidents inexpliqués ? </s>,1
Claude Vorilhon,Claude Vorilhon,question: Qui a fondé le mouvement raëlien ? </s>,4
Amaury VI,Amaury,question: Comment s'appelle le fils de Simon de Montfort? </s>,4
allemande et russe,allemande et russe,"question: Dans quelles langues se diffuse le terme ""provinces baltiques"" ? </s>",1
1954,Il ne peut éviter la relégation,question: Quand est la dernière saison du CO Roubaix-Tourcoing en Division 1? </s>,1
avant les evenements de Saint-Domingue,avant les événements de Saint-Domingue,question: A quel moment Claire Augustine Bertrand de Létang s'était-elle réfugiée à Paris ? </s>,1
2 mai 1808,Le 2 mai 1808,question: Quand éclata l'insurrection à Madrid ? </s>,1
1610,1610,question: En quelle année Poutrincourt revient-il s'établir à Port-Royal ? </s>,4
1598,1598,question: Quel est son record mondial en 2015? </s>,1
plus de 10 ans,10 ans,question: Depuis quand le Liban était-il en phase de reconstruction? </s>,1
confondue,baissait de 3 % (toute production confond,question: Quelle est l'évolution de la production du secteur automobile russe en 2005 ? </s>,1
de celui en condition defavorable,de celui en condition défavorable,question: De quelle plante la croissance est-elle favorisée avec le transfert de nutriments ? </s>,1
un talentueux programmeur et hacker informatique russe,programmeur et hacker informatique,question: Qui est Grishenko ? </s>,1
lieutenant-colonel,colonel,question: Quel est le grade du chef de la force couvrant le flanc gauche? </s>,3
"tamba, trompette ou trombone","tuba, trompette ou trombone",question: quels instruments imitaient les frères Mills? </s>,1
obtenir des renseignements,faire l'amour,question: Que font Bond et Corinne font ils dans la chambre de cette dernière ? </s>,1
meme grande famille,diversité,question: qu'est-ce qui limite le poids politique des dialectes? </s>,1
C. T. R. Wilson,C. T. R. Wilson,question: Qui a pressenti en premier l'existence des phénomènes lumineux transitoires ? </s>,1
une fenetre,des mandragores,question: Que lance Pomona Sprout par la fenêtre du chateau pour assomer les mangemorts? </s>,1
Mercedes-Benz,l'écurie officielle Mercedes-Benz,question: De quelle écurie Hans Herrmann est il membre en 1954-1955 ? </s>,1
il a acquis la capacité de manipuler l'énergie,physiquement,question: Comment Lucifer attaque Amara? </s>,2
Pologne,Biélorussie,question: Dans quel pays le collège des jésuites a été créé </s>,1
"PWG ""Nice Boys (Don't Play Rock N'",Nice Boys (Don't Play Rock N' Roll,question: à quel PWG fénix gagne le le championnat? </s>,1
2014,2011,question: En quelle année la dette publique de la péninsule italienne atteignait 120 % de son produit intérieur brut ? </s>,4
British Museum,British Museum,question: Où sont conservés aujourd'hui les collections de Bagford ? </s>,3
un homme non sectaire,figure principale du mouvement « non sectaire » (Rimé,question: Qui est jamyang khyent wangpo </s>,1
1988 a 1993,de 1988 à 1993,question: Sur quelle période a duré le règne du général Roh Tae-woo? </s>,3
huit,trois épisodes,question: Combien d'épisodes composent le téléfilm ? </s>,2
l’action,action,question: Quelle est l'orietation de la prospective à la française ? </s>,4
la Lettonie,Lettonie,question: Qui le Canada rencontre-t-il en quart de finale ? </s>,1
traitement inadequat,la douleur chez les femmes est moins traitée que chez les hommes,question: Quel est le traitement de la douleur de la femme à travers l'histoire ? </s>,2
Observatoire astronomique de l'Universitéite Harvard,elle publia ses résultats dans les Annales de l',question: Où peuvent se lire la publication des résultats de Leavitt ? </s>,1
les pouvoirs de justice et de police,les pouvoirs de justice et de police,question: Quels pouvoirs possèdent les agents royaux ? </s>,1
à Sofia,à Tarnovo,question: Où l'assemblée nationale bulgare se réunit-elle ? </s>,1
son pere Yuri,son père Yuri,question: Qui a encouragé Maria Kirilenko à commencer le tennis? </s>,1
Challenges journaliers,Challenges journaliers,"question: Que signifie le mot ""daily challenge"" en français ? </s>",1
2000,En 2000,question: En quelle année l'Office fédéral du développement territorial a-t-il fait son recensement ? </s>,1
2012,2012,question: A partir de quelle année le navire Vizzavona est-il placé sur la ligne Helsinki-Rostock ? </s>,1
1763,1763,question: Quand Lord Bute a-t-il démissionné ? </s>,3
terre-neuvienne,terre-neuvienne,question: De quelle nationalité Margaret  Iris Duley était-elle à sa naissance ? </s>,1
David Pujadas et Fabien Namia,David Pujadas et Fabien Namia,question: Quels journalistes ont animé le débat de la primaire citoyenne de 2011? </s>,1
zone rurale proche de Lahore,une zone rurale,question: D'ou Lahore Miraj Khalid est il originaire? </s>,1
meme grande famille,"au sein d'une même grande famille, les différents membres par",question: qu'est-ce qui limite le poids politique des dialectes? </s>,1
un jour ou deux seulement,d'un jour ou deux,question: Quelle est l'amplitude des différences de data de début de mois entre les différents pays musulmans ? </s>,1
1986,1986,question: Depuis quand ce modèle est importé en Europe ? </s>,1
Marseille,Corse,question: Vers quelle destination le Vizzavona est il affrété durant le conflit à La Méridionale ? </s>,4
branche du christianisme insistant sur l',nouvelle branche du christianisme,question: Qu est ce que le pentecôtisme </s>,2
1984,1952,question: Depuis quand l'équipe du Canada n'avait pas remporté le titre olympique ? </s>,1
Adam Duncan,Adam Duncan,question: Qui était le capitaine du navire Le Monarque ? </s>,1
2003-2004,le procès pénal n'a pas e,question: Quand s'est tenu le procès pour falsification de comptes ? </s>,1
Bermudes,Bermudes,question: où a été adopté la loi rétablissant l'interdiction du mariage homosexuel ? </s>,3
Selim,Mehmed II,question: Quel sutlan conquiert la capitale byzantine ? </s>,1
Ambrosiana,Ambrosiana,question: Quel etait l’ancien nom de l’Inter ? </s>,1
trois,trois,question: combien de livres ont été écrit par Grossmith ? </s>,4
1319,1320,question: Quand est-ce que la croisade de philippe v a débuté ? </s>,1
ce sporophore,sporophore,"question: En quoi consiste réellement ce qui est couramment appelé ""champignon"" ? </s>",1
independamment,indépendamment devenues géantes,question: De quelle manière les tortues sont-elles devenues très grandes ? </s>,1
des artistes bien connus de l'epoque,les peintres Arthur Fitger et P. Jan,question: Qui a décoré l'intérieur de la Nouvelle Bourse ? </s>,1
la décision de naturalisation espagnoles leve l',double nationalité,question: Que permet la décision de naturalisation espagnole prise par Mariano Rajoy ? </s>,1
la fin des annees 1970 au milieu des annee,fin des années 1970 au milieu des années 1980,question: Quand est née la new wave ? </s>,1
Histoire de la vie et du culte,Histoire de la vie et du culte du,question: Pour quel livre Haitze a-t-il traduit des textes ? </s>,1
"sciences, de la politique, de la litterature et","l'histoire, de la politique, de la littérature e","question: quelles disciplines Maurras, la destinée et l'oeuvre de Boutang prend elle en compte </s>",1
9 fevrier 1867,9 février 1867,question: À quelle date Lasègue a-t-il obtenu la chaire de pathologie générale ? </s>,1
1672,1672,"question: En quelle année a été publié le livre ""Conversations de l'Académie"" ? </s>",2
salaires des dirigeants des banques et assurances,salaires des dirigeants des banques et assurances,question: A quoi sont comparables les salaires des dirigeants des banques mutualistes? </s>,1
au lac,au lac,question: Où le chevreau désire-t-il aller ? </s>,1
"magasins, les restaurants et les salons de bea",usines,question: Dans quels établissements les femmes furent principalement employées ? </s>,2
Three-Way Tag Team Match,Three-Way Tag Team Match,question: A quel type de match Los Güeros de Cielo participent-ils en 2014? </s>,4
la fourragere,la fourragère,question: que recurent les tirailleurs nord africains? </s>,4
"acoustique, la musique, l'elect","acoustique, la musique, l'électrotech",question: Quelles sont les disciplines pour lesquelles le bruit est important ? </s>,1
21 heures,21 h,question: A quelle heure l'émission est elle diffusée en 2016 ? </s>,1
la mise en place d'une Europe federale,la mise en place d'une Europe féd,question: Qu'est-ce que l'euro accélère? </s>,1
refleter l'adhesion a l,le port était censé refléter l',question: Pour quelle raison les régimes post-coloniaux ont-ils créé des costumes nationaux? </s>,1
floraison,la floraison de cette papavéracée,question: Avec quel événement coïncide l'arrivée des hirondelles? </s>,1
1864,1864,question: Quand a été créé le premier club de rugby à XV en Australie ? </s>,3
Naples,à Naples,question: Où évolue le genre veduta? </s>,3
"0 %, 2 %, 2 %, 10","0 %, 2 %, 10 %, 28",question: Quelles sont les correspondances des six intensités de couleurs dans le standard LCD ? </s>,1
un autre expatrie americain,expatrié américain,question: Qui est Edward Antill ? </s>,1
220 000,La Navarre s'étendait à cette,question: Quelle était la superficie de la Navarre lorsqu'elle fut vaincue par Charlemagne ? </s>,1
Michel Cadot,Michel Cadot,question: Comment s'appelle le préfet de région ? </s>,1
un nouvel ordre economique et social,nouvel ordre économique et social,question: Quels principes veut mettre en place le pouvoir chinois en 1950 ? </s>,1
censes,Les signes du zodiaque sont censés correspond,question: les signes du zodiaque c'est quoi ? </s>,1
socialiste,socialiste,question: Quelle a été la mouvance politique d'Emmanuel Macron avant 2009 ? </s>,4
les phenomenes positifs,phénomènes positifs,question: qu'étudie la philosophie pour peirce? </s>,1
Eusébio,Quoiqu'Eusébio n'ait,question: Qui est le meilleur buteur de la Coupe d'Europe 1968 ? </s>,1
"la réponse attendue n'étant pas ""ADN""",son génome,"question: Que fournit l'inidividu de départ pour être cloné (la réponse attendue n'étant pas ""ADN"") ? </s>",1
Sarah Connor,chef de la résistance humaine contre les machines,question: quel est l'autre nom de john connor? </s>,1
fait une publicité pour l'album Sauvez mon ame,Les 2 Minutes du peuple,question: Qu'a fait François Pérusse ? </s>,4
religion,catholiques,question: Quelle est la religion des exilés ? </s>,4
trois annees,trois années,question: Combien de temps Sidney Cotton passa à Terre Neuve ? </s>,1
les régions des Aures,les régions des Aurès,question: D'où vient la musique chaouie ? </s>,3
juge administratif,juge,question: auprès de qui peut on poser la constitutionnalité  d'une loi ? </s>,4
civilisation,mésopotamienne,question: A quelle civilisation appartient la troisième dynastie d'Ur ? </s>,4
la bataille de Kurukshetra,la bataille de Kurukshetra,question: A quoi mène les revendications au trone des Pandava et Kaurava ? </s>,4
medaille d'argent,la médaille d'argent,question: quel titre Ian Thorpe a t-il remporté ? </s>,2
Sam et Dean,Castiel,question: Qui était l'hôte de Lucifer ? </s>,2
"sur le climat social et moral, sur les moyens civil","sur le climat social et moral, sur les individu",question: sur quoi se fonde la puissance romaine? </s>,1
la Suede,Suède,question: Quelle équipe le Brésil a-t-il affronté en finale de Coupe du Monde 1958 ? </s>,4
Londres,londres,question: dans quelle ville est enterré George Grossmith  ? </s>,4
843,en 843,question: Quand a lieu la division de l'empire carolingien ? </s>,4
homme politique,colonel de l'armée des États-Unis,question: Quel était le rôle d'Edward Dickinson Baker pendant la guerre américano-mexicaine ? </s>,1
engagement politique,engagement politique,question: Sur quoi débouche les idées énoncées dans le tract La Révolution d'abord et toujours ? </s>,1
britanniques,Britanniques,question: Quelle est la nationalité des personnes qui ont détruit les bâtiments et les champs des acadiens ? </s>,3
La crise des refugies syriens,La crise des réfugiés syriens,question: Quelle est la plus grande crise de notre ère ? </s>,1
Olympique de France,équipe de France,question: Dans quelle équipe joue Samir Nasri ? </s>,4
Allemands,Polonais,question: Quel est la nationalité de la première population du camp de concentration du Stutthof? </s>,4
son pere ne puisse pas savoir qu'il est,il est en fait un pirate,question: Pourquoi Will Turner possède un médaillon en or ? </s>,1
1866,1866,question: en quelle année cézanne rencontre-t-il manet? </s>,4
les oiseaux ne sont pas à la lumière du soleil,les oiseaux nocturnes en possèdent,question: Les oiseaux nocturnes ont-ils conscience du champs magnétique ? </s>,2
BRCA1 et 2,BRCA1 et 2,question: Quels exemples de gène suppresseur de tumeur sont donnés dans ce texte ? </s>,1
la troisieme place,troisième place,question: À quelle place de la Coupe du Monde 1958 la France a-t-elle terminé ? </s>,4
déclin,a déjà fortement décliné,question: Quel est l’etat de l’économie du Monomotapa en 1629? </s>,1
dix des quinze courses,dix des quinze courses,question: Combien de course Piquet finit-il lors de sa saison ? </s>,1
a un cheval de frise derobe,enchaînés à un cheval de frise,question: Jean pierre Lanvin fait quoi ? </s>,1
par une force de diversion zouloue,trois colonnes,question: Comment fut organisée l'armée britannique pour investir le royaume zoulou ? </s>,1
médicaments bloquant ou détruisant la croissance des bac,antibiotique,question: Quelle classe de médicament bloquant ou détruisant la croissance des bactérie a été découverte entre les deux guerres mondiales ? </s>,4
Gesher,le Gesher,question: Quel est le nouveau parti d'extrême droite en 1996 ? </s>,2
Jean Leurechon,Jean Leurechon,question: Qui est l'auteur des Récréations mathématiques ? </s>,4
chez Renault,Renault,question: où a lieu la grève déclenchée par le groupe Barta ? </s>,4
heroic fantasy,saga littéraire d'heroic fantasy,question: Quel est le genre littéraire des Chevaliers d'Emeraude ? </s>,1
entre 7 et 10 ans,entre 7 et 10 ans,question: A quel âge le mâle est-il sexuellement mûr ? </s>,1
toutes les principales villes pakistanaises,toutes les principales villes pakistanaises,question: Quelles destinations dessert le réseau de transports pakistanais ? </s>,1
chlorhydrate de morphine,"efficacité des injections pratiquées, notamment celles",question: Qu'est-ce qui est bien contre les névralgies ? </s>,1
sous le sol,sous le sol,question: Où est ce que poussent les Elaphomyces ? </s>,3
Francois-Marie Perrot,François-Marie Perrot,question: Par qui le gouverneur Leneuf de La Valière est-il remplacé en 1684 ? </s>,4
trois,19,question: Combien de saisons débute Edwige Lawson en 2010 ? </s>,4
en mer,le bronzage populaire apparaît à la,question: Pratique-t-on le bronzage populaire uniquement en bord de mer ? </s>,1
George Steiner,George Steiner,question: Qui a proclamé la fin de l'essence du tragique dans la littérature ? </s>,1
l'incident,dans,question: Qu’est ce qui peut créer la crainte dans une société ? </s>,4
morale,"faire des bonnes actions, de respecter les autres (y compris",question: Quelle est la moralité du Dharma selon Ashoka ? </s>,2
Albert Rivera,Albert Rivera,question: qui apporte son soutien à Emmanuel Macron ? </s>,2
Claude Levi-Strauss,Claude Lévi-Strauss,question: qui a favorisé l'intégration de la sociologie et l'ethnologie dans l'étude de l'histoire? </s>,1
"au nord-ouest de Samara, a au sud-",la Volga,question: Où se situe Oulianovsk ? </s>,4
Institution des peres de famille,Institution des pères de famille,question: Comment s’appelle la pension fondée par Ernest-Charles Lasègue ? </s>,1
Jean Stablinski,Antonin Magne,question: Qui est le directeur de la nouvelle équipe de Jean Stablinski ? </s>,1
153,25,question: Combien de points inscrit-il ? </s>,1
symphonie no 9,la sixième symphonie de Tcha,question: Quelle œuvre Mahler a-t-il souvent dirigé à la fin de sa vie ? </s>,1
"En juin 2016, Eric Legrand (voix entre autres de Veget",en décembre 2015,question: L’IUPAC a confirmé l’identification du tennesse en 2015 où 2016 ? </s>,1
Bruno Quaresima,Carcano,question: Qui décide de construire l'équipe autour de Benito Lorenzi ? </s>,1
Camargue,Camargue,question: où se sont installées les trois Maries lors de leur exil </s>,1
1894,1905,question: quand est ce que le japon a envahit la corée ? </s>,2
pour les preteurs du secteur prive,pour les prêteurs du secteur privé,question: Pour quel public la Bourse de Brême a-t-elle étendu les heures de négociation ? </s>,1
1918,1920,question: En quelle année le pays rentre dans la République démocratique fédérative de Transcaucasie ? </s>,4
une,une chambre,question: Combien de chambres possède le parlement de Nouvelle-Zelande ? </s>,2
le 16 janvier 1947,le 16 janvier 1947,question: A quelle date a été créée l'aviation birmane ? </s>,1
publiques et religieuses,diverses fonctions publiques et religieuses en plus,question: Quels fonctions et rôles occupent-ils ? </s>,1
cholera,choléra,question: Quelle maladie Lasègue a-t-il étudié en Russie ? </s>,1
football,le football,question: Quel sport est plus apprécié en Ecosse que le rugby? </s>,4
une ressource spéciale,phénoménologie,question: qu'est-ce que la phaneroscopy pour peirce? </s>,2
un manque a gagner fiscal important,un manque à gagner fiscal important,question: Quelle est la conséquence du poids de l'économie informelle en Afrique ? </s>,1
Au reveil,Au réveil,question: Quand Descartes a-t-il analysé ses reves ? </s>,2
Gounod,Gounod,question: qui dirige Krauss le 1 avril 1881? </s>,2
les Scythes,Illyriens,question: Qui vivait dans le bassin du moyen-Danube avant 350 av. J.-C.? </s>,1
communiquer,communiquer,question: Quelle était l'intention principale des Beatles ? </s>,1
la loi,la Déclaration de 1789,question: sur quel texte s'appuie l'opposition pour contester la durée de garde à vue </s>,1
Pie IV,pape,question: Qui est Pie IV ? </s>,4
le domaine educatif,le domaine éducatif,question: Dans quel domaine le Bureau international d'éducation agit-il ? </s>,1
1979,en 1979,question: En quelle année Saddam Hussein est arrivé au pouvoir en Irak ? </s>,4
Les varietes de ble,Les variétés de blé,question: Qu'est-ce qui permet à la Hongrie d'avoir une tradition de pâtes aux œufs de type souabe ? </s>,2
la queue,tête,question: Quel est la seule partie de leur corps que les tortues laissent émergée ? </s>,2
cité sombre et tentaculaire,cité sombre et tentaculaire,question: Quelle est la caractéristique urbaine de Commoragh qui la protège des ennemis </s>,1
Nicolas Maduro,Nicolas Maduro,question: Qui succéda à Hugo Chavez à la tête de la présidence? </s>,4
l'industrie musicale,interview,question: A QUOI CONSISTE UN PRE-SHOW? </s>,1
les cervides,les cervidés sont les espèces les plus souvent,question: Les cervidés sont-ils souvent atteints de la fasciolose ? </s>,1
Ferdinand II,Ferdinand II,question: Qui accorde aux Augustins déchaux le couvent impérial de Vienne ? </s>,1
saison 2009/2010,saison 2009/2010,question: A quelle saison le club a-t-il subi une métamorphose ? </s>,1
lyonnais,lyonnais,question: Nicolas Chuquet était de quel département ? </s>,1
Credit mutuel,Crédit mutuel,question: Le dirigeant de quel banque a été le mieux payé de France en 2008? </s>,1
Angleterre,aux Pays-Bas,question: Dans quel pays guillaume 1er règne t'il ? </s>,2
sur le pourtour de sa souche,sur le pourtour de sa souche,question: À quel endroit l'olivier emet-il des rejets ? </s>,1
Benito Lorenzi,Benito Lorenzi,question: Sur qui Carcano s'appuie-t-il pour construire son équipe ? </s>,1
Union postale universelle,Union postale universelle,question: Que signifie UPU ? </s>,4
Mercedes-Benz,Mercedes-Benz,question: De quelle écurie Hans Herrmann est il membre en 1954-1955 ? </s>,1
les deux parties demeure sur leurs positions respectives,têtu,question: Quel est le plus souvent le caractère des hommes et des femmes ? </s>,1
Qantas,Qantas,question: Quel nom portait la deuxième plus vieille compagnie aérienne du monde ? </s>,4
Lokomotive Leipzig,Lokomotive Leipzig,question: Par qui les Girondins sont ils battus en 1987 ? </s>,4
les Scythes,Thraces,question: Qui vivait dans le bassin du moyen-Danube avant 350 av. J.-C.? </s>,1
les traditions rurales,bluegrass/hillbilly,question: qu'est-ce qui a diffusé le eefing? </s>,1
traitement,prise en charge de la douleur,question: quel est le synonyme de traitement de la douleur </s>,2
hiver 1985,à l'hiver 1985,question: Quand Mauro Ribeiro rentre t-il à Curitiba ? </s>,1
noirs,blanches avec des cercles noirs,question: De quelles couleurs sont les peintures d'Olivier Mosset ? </s>,1
1624,1624,question: A quelle date apparait le terme thermomètre pour la première fois ? </s>,1
les conges payes de 1936,deux vedettes,question: D'où est parti la mode du bronzage en France ? </s>,1
Paris-Notre-Dame,Paris-Notre-Dame,question: quel est le point zero de toutes les routes de France ? </s>,4
sur le besoin de réformes structurelles,besoin de réformes structurelles,question: Sur quoi insiste Christophe Beaux ? </s>,1
huitieme,septième,"question: A quelle place se positionne la France en termes de richesses, à l'échelle planétaire ? </s>",1
mettre en état de santé,aiguise ses défenses,question: a quoi servent les grès du sanglier ? </s>,1
Panayir Dag,Panayir Da,question: sur quelle colline d'Ephèse se trouve le théâtre de la cité </s>,1
libéralisme,libéralisme,"question: En plus du progressisme affiché par les membres de LREM, quelle valeur portent-ils aux niveaux économique et culturel ? </s>",3
leurs homologues isotopes du xen,en leurs homologues isotopes du,question: les isotopes d'iode se transforment en quoi par radioactivité </s>,1
gravure sur bois,gravure sur bois,question: De quoi Pierre Aubert est-il un représentant ? </s>,1
des produits plus folkloriques,Le commerce des crèmes solaires se développe : protection,question: Existe-t-il des produits solaires plus efficaces que les fonds de teint ou les crèmes auto-bronzantes ? </s>,1
quatre heures,quatre heures,question: Combien d heures de combat ? </s>,1
darwinisme,le darwinisme,question: Quelle théorie est revisité dans le récit La Planète des Singes ? </s>,1
texte evhemeriste,evhémériste,question: Quel type de texte est la Geste des Danois ? </s>,4
temps,période de variation des étoiles,question: A quelle variable Leavitt a-t-elle relié la luminosité des étoiles ? </s>,1
eux-memes,en commerçant,question: Comment les peuples africains répandent la religion? </s>,1
Ahmed,Ahmed Shah,question: Qui tue Nasir ul-Mulk ? </s>,1
janvier 2010,janvier 2010,question: Quand doit commencer la production de Saw 7? </s>,1
Rhemuth la splendide,Eirian,question: Comment s'appelle le cours d'eau qui traverse la capitale de Gwynedd ? </s>,1
2 235,30 000 hommes,question: Quelle est la taille de l'armée ottomane qu'affronte les forces de Paskevitch le 30 juin 1829? </s>,1
un professeur allemand appele Spanner,un professeur allemand appelé Spanner,question: Qui était responsable de cette usine de savon à proximité de Dantzig? </s>,1
ses membres,ses membres,question: Qui détient le capital social des cabinets de solliciteurs ? </s>,1
événement qui a provoqué l'évacutation,l'arrivée des Allemands,question: Quel événement a provoqué l'évacutation de l'école des officiers d'artillerie à Fontainebleau ? </s>,1
trois brands,Randy Orton,question: qui était concentré pour un match ? </s>,1
la justice,La ministre de la justice,question: Qui est madame Livni ? </s>,1
Theodosius Dobjansky,Theodosius Dobjansky,question: Qui a formulé le terme de synthetic lethality en 1946 ? </s>,2
un droit de passage,un droit de passage,question: Qu'est-ce que l'Ouadia ? </s>,1
Ami du peuple,L’Ami du peuple,question: Quel journal est utilisé par Marat pour inciter le peuple à agir? </s>,4
des événements qui indiquent l'explosion,immédiat après-guerre,question: Événements qui indique l'explosion du transport aérien ? </s>,1
gaz,réfrigérant,question: Qu'est-ce que la neige carbonique? </s>,1
Stade 2,XV de France,question: Comment appelle-t-on communément l'équipe de France de rugby ? </s>,3
hostile,hostilité de la population locale,question: Comment sont accueillis les acadiens déportés dans les treize colonies ? </s>,2
70 %,70 %,question: Quelle part du trafic passe dans la zone spécifique mais pas par le coeur dense ? </s>,1
1322,1322,question: En quelle année Philippe V meurt -il ? </s>,2
"le Pere, le Fils et le Saint-E","le Père, le Fils et le Saint-E","question: Quelles sont les trois ""personnes"" composant la notion de Trinité ? </s>",4
De petits morceaux de roseau,De petits morceaux de roseau,question: qu'est-ce qui est glissé entre les peaux ? </s>,1
a differentes plantes,différents végétaux (n'appartenant pas forcément à la,question: A quoi sont connectés les mycéliums ? </s>,1
1778,entre 1778-1788,question: Quand l’église Saints-Pierre-et-Paul. de Sibiu fut elle construite ? </s>,1
saveurs,fromage,question: Quel élément peut s'ajouter aux trois éléments du repas gastronomique des français ? </s>,2
